Metric,MU,AMD
Average Change %,5.055800381429235,-0.6241347015901549
Number of Earnings Events,7.0,6.0
Positive Events,4.0,3.0
Negative Events,3.0,3.0
Average Volume,28007010.519884877,58581498.80952381
Average RSI,54.92867676063598,46.05484472762395
Events Above MA200 (%),57.14285714285714,66.66666666666666
RSI > 70 Events,2.0,0.0
RSI < 30 Events,1.0,1.0
Average EPS Surprise %,,
Positive EPS Surprises,,
Negative EPS Surprises,,
